NODE_149_length_18155_cov_22.427845,4
NODE_185_length_6193_cov_19.908439,4
NODE_198_length_3950_cov_41.277279,4
NODE_199_length_3884_cov_25.004962,4
NODE_206_length_2925_cov_38.307317,4
NODE_212_length_2612_cov_20.516230,4
NODE_245_length_1270_cov_39.485597,4
NODE_1_length_1189502_cov_16.379288,5
NODE_2_length_1127036_cov_16.549343,5
NODE_3_length_1009819_cov_16.436396,5
NODE_10_length_507141_cov_16.465306,5
NODE_17_length_402416_cov_16.309670,5
NODE_22_length_356955_cov_16.267209,5
NODE_24_length_322167_cov_16.162506,5
NODE_29_length_261941_cov_16.354589,5
NODE_49_length_172516_cov_16.327877,5
